,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
4964,PA,MO,OXYCODONE,2008,396.0
4965,WA,MO,HYDROCODONE,2012,3000.0
4966,NY,MO,OXYCODONE,2009,4200.0
4967,NC,MS,OXYCODONE,2009,500.0
4968,KY,NE,HYDROCODONE,2008,25400.0
4969,CT,NE,HYDROCODONE,2014,500.0
4970,KY,NE,OXYCODONE,2008,200.0
4971,NE,MT,HYDROCODONE,2009,2700.0
4972,NJ,MT,HYDROCODONE,2011,2000.0
4973,ID,MT,HYDROCODONE,2014,1100.0
4974,SD,MT,OXYCODONE,2008,3000.0
4975,MI,MT,HYDROCODONE,2014,13600.0
4976,KY,MT,HYDROCODONE,2010,4100.0
4977,VA,MT,HYDROCODONE,2006,6500.0
4978,PA,MT,HYDROCODONE,2006,300.0
4979,MO,MT,OXYCODONE,2013,100.0
4980,NJ,SC,HYDROCODONE,2007,56.0
4981,PA,SC,HYDROCODONE,2013,3190.0
4982,CA,SC,OXYCODONE,2006,900.0
4983,AR,SC,HYDROCODONE,2008,200.0
4984,IL,SC,OXYCODONE,2009,400.0
4985,TX,SC,HYDROCODONE,2014,700.0
4986,NV,NC,HYDROCODONE,2009,100.0
4987,NV,MO,HYDROCODONE,2008,100.0
4988,VA,CO,HYDROCODONE,2009,1000.0
4989,VA,CO,HYDROCODONE,2011,500.0
4990,SC,RI,HYDROCODONE,2012,300.0
4991,FL,SD,OXYCODONE,2010,1500.0
4992,CA,SD,HYDROCODONE,2014,100.0
4993,AZ,KY,HYDROCODONE,2006,1125.0
4994,MS,AZ,HYDROCODONE,2007,600.0
4995,KY,AZ,HYDROCODONE,2007,4500.0
4996,NV,KY,HYDROCODONE,2012,100.0
4997,MO,AZ,OXYCODONE,2012,3700.0
4998,LA,SC,HYDROCODONE,2012,200.0
4999,NJ,SC,HYDROCODONE,2012,100.0
5000,MN,OK,HYDROCODONE,2009,1045.0
5001,OR,CO,HYDROCODONE,2012,1100.0
5002,AR,CO,HYDROCODONE,2007,300.0
5003,IL,CO,OXYCODONE,2011,200.0
5004,OK,IA,HYDROCODONE,2009,500.0
5005,AZ,OK,HYDROCODONE,2008,8175.0
5006,KY,OK,OXYCODONE,2012,3300.0
5007,PA,OK,HYDROCODONE,2011,3340.0
5008,CT,OK,HYDROCODONE,2013,1500.0
5009,CT,WV,HYDROCODONE,2013,4700.0
5010,TN,WV,OXYCODONE,2009,1200.0
5011,TX,KY,OXYCODONE,2008,200.0
5012,PA,OK,OXYCODONE,2008,429.0
5013,KS,OK,HYDROCODONE,2008,400.0
5014,AL,OK,HYDROCODONE,2011,4000.0
5015,IA,AZ,HYDROCODONE,2014,300.0
5016,FL,AZ,OXYCODONE,2014,300.0
5017,VA,AZ,HYDROCODONE,2014,100.0
5018,PA,OR,HYDROCODONE,2007,8946.0
5019,MN,OR,OXYCODONE,2013,1650.0
5020,KY,OR,OXYCODONE,2007,500.0
5021,NJ,OR,HYDROCODONE,2009,2000.0
5022,KS,OR,OXYCODONE,2011,200.0
5023,MN,AK,OXYCODONE,2010,10560.0
5024,MN,AK,HYDROCODONE,2009,1210.0
5025,MN,AK,OXYCODONE,2008,1760.0
5026,OR,AK,HYDROCODONE,2009,900.0
5027,VA,AK,HYDROCODONE,2009,2200.0
5028,NE,AK,HYDROCODONE,2008,600.0
5029,AL,UT,OXYCODONE,2014,500.0
5030,IN,UT,OXYCODONE,2013,800.0
5031,MO,NV,OXYCODONE,2012,5000.0
5032,PA,NV,OXYCODONE,2009,1062.0
5033,KY,UT,HYDROCODONE,2007,100.0
5034,PA,NV,HYDROCODONE,2006,1300.0
5035,HI,NV,HYDROCODONE,2009,300.0
5036,MI,ME,OXYCODONE,2008,400.0
5037,WA,ME,HYDROCODONE,2012,100.0
5038,KS,MT,OXYCODONE,2011,200.0
5039,NV,KS,HYDROCODONE,2006,3300.0
5040,AZ,KS,HYDROCODONE,2007,4650.0
5041,KY,KS,OXYCODONE,2010,2400.0
5042,FL,UT,OXYCODONE,2014,1100.0
5043,TX,WI,HYDROCODONE,2011,3500.0
5044,NY,WI,OXYCODONE,2010,600.0
5045,TX,UT,OXYCODONE,2006,100.0
5046,PA,WI,OXYCODONE,2006,648.0
5047,CA,AR,HYDROCODONE,2011,400.0
5048,FL,ID,OXYCODONE,2010,300.0
5049,KY,ID,HYDROCODONE,2007,1000.0
5050,MA,ID,HYDROCODONE,2006,100.0
5051,IL,IN,OXYCODONE,2006,19032565.0
5052,WI,IN,OXYCODONE,2006,64300.0
5053,WV,IN,HYDROCODONE,2012,49790.0
5054,MN,IN,HYDROCODONE,2007,23590.0
5055,AL,IN,HYDROCODONE,2014,1063100.0
5056,AZ,IN,HYDROCODONE,2009,23200.0
5057,FL,IN,OXYCODONE,2006,7587100.0
5058,VA,IN,HYDROCODONE,2008,29300.0
5059,KY,IN,OXYCODONE,2013,4955500.0
5060,IL,IN,OXYCODONE,2009,32709520.0
5061,CT,IN,HYDROCODONE,2012,53100.0
5062,KY,IN,HYDROCODONE,2010,8410280.0
5063,WV,IN,OXYCODONE,2010,314000.0
5064,AR,IN,OXYCODONE,2007,3323600.0
5065,OH,IN,HYDROCODONE,2013,22557870.0
5066,IL,IN,HYDROCODONE,2006,36715727.0
5067,MO,KY,HYDROCODONE,2015,10903550.0
5068,NY,IN,HYDROCODONE,2012,132500.0
5069,AZ,IN,HYDROCODONE,2007,11550.0
5070,WV,KY,HYDROCODONE,2016,4253720.0
5071,MO,IN,OXYCODONE,2013,3493540.0
5072,WI,IN,HYDROCODONE,2007,21400.0
5073,KY,KY,HYDROCODONE,2015,37850870.0
5074,IN,IN,HYDROCODONE,2008,108833260.0
5075,TX,IN,HYDROCODONE,2007,1400.0
5076,MN,IN,HYDROCODONE,2008,660.0
5077,AZ,IN,HYDROCODONE,2012,17175.0
5078,SC,IN,HYDROCODONE,2012,7680.0
5079,WV,IN,HYDROCODONE,2014,279330.0
5080,MO,IN,HYDROCODONE,2014,4837260.0
5081,IN,KY,OXYCODONE,2019,12265140.0
5082,AL,KY,HYDROCODONE,2019,614900.0
5083,IN,KY,HYDROCODONE,2019,21456530.0
5084,AR,KY,HYDROCODONE,2019,1387020.0
5085,NC,KY,HYDROCODONE,2019,300700.0
5086,WV,KY,HYDROCODONE,2019,3518550.0
5087,MS,KY,OXYCODONE,2018,4898540.0
5088,AZ,KY,HYDROCODONE,2018,67300.0
5089,OH,KY,OXYCODONE,2018,27036010.0
5090,LA,KY,HYDROCODONE,2018,69900.0
5091,MO,KY,HYDROCODONE,2018,3574080.0
5092,OK,KY,HYDROCODONE,2015,480.0
5093,PA,PA,HYDROCODONE,2016,55722140.0
5094,WI,PA,HYDROCODONE,2016,15900.0
5095,KY,PA,HYDROCODONE,2015,1116080.0
5096,NJ,PA,HYDROCODONE,2017,32352600.0
5097,IN,PA,HYDROCODONE,2017,4700.0
5098,AL,PA,OXYCODONE,2018,1416400.0
5099,NC,PA,OXYCODONE,2015,11400.0
5100,TN,PA,OXYCODONE,2016,449100.0
5101,NY,PA,OXYCODONE,2018,21693960.0
5102,KS,PA,HYDROCODONE,2018,9700.0
5103,MO,PA,OXYCODONE,2017,47400.0
5104,WV,PA,OXYCODONE,2018,22140280.0
5105,AR,PA,OXYCODONE,2018,2436800.0
5106,NC,PA,OXYCODONE,2018,147400.0
5107,OK,PA,OXYCODONE,2015,3231000.0
5108,NJ,NY,OXYCODONE,2017,43870280.0
5109,MA,NY,HYDROCODONE,2017,8353890.0
5110,KY,NY,HYDROCODONE,2019,21800.0
5111,PA,NY,OXYCODONE,2019,78700.0
5112,MI,NY,OXYCODONE,2019,119200.0
5113,CA,NY,HYDROCODONE,2017,2135.0
5114,PA,CA,OXYCODONE,2016,21500.0
5115,IL,CA,HYDROCODONE,2016,44620.0
5116,AZ,CA,OXYCODONE,2015,1138900.0
5117,MO,CA,HYDROCODONE,2017,24880.0
5118,SC,CA,OXYCODONE,2016,2300.0
5119,MO,GA,OXYCODONE,2019,3980.0
5120,NC,GA,OXYCODONE,2019,3161610.0
5121,KS,GA,HYDROCODONE,2017,33200.0
5122,MS,GA,OXYCODONE,2015,836200.0
5123,CA,GA,HYDROCODONE,2017,521910.0
5124,NY,GA,OXYCODONE,2015,35400.0
5125,GA,GA,HYDROCODONE,2015,96281650.0
5126,SC,GA,OXYCODONE,2019,2002170.0
5127,GA,GA,HYDROCODONE,2016,88308450.0
5128,FL,GA,HYDROCODONE,2018,17171430.0
5129,MI,GA,OXYCODONE,2018,14500.0
5130,MO,NY,OXYCODONE,2015,1500.0
5131,TX,NY,HYDROCODONE,2015,1000.0
5132,AR,NY,OXYCODONE,2015,6047700.0
5133,CT,NY,HYDROCODONE,2016,11015790.0
5134,PA,NY,HYDROCODONE,2016,3953830.0
5135,KS,NY,HYDROCODONE,2016,4600.0
5136,NH,NY,HYDROCODONE,2016,626040.0
5137,AZ,CA,HYDROCODONE,2018,1532850.0
5138,TN,CA,HYDROCODONE,2018,6596400.0
5139,TX,CA,HYDROCODONE,2019,295930.0
5140,MO,CA,HYDROCODONE,2018,55930.0
5141,GA,TN,HYDROCODONE,2017,12103310.0
5142,FL,TN,OXYCODONE,2019,1433500.0
5143,OH,TN,HYDROCODONE,2016,1428530.0
5144,AR,TN,HYDROCODONE,2017,23377000.0
5145,PA,TN,HYDROCODONE,2017,7300.0
5146,CA,TN,HYDROCODONE,2017,106580.0
5147,FL,TN,HYDROCODONE,2017,1502220.0
5148,KY,TN,OXYCODONE,2016,20172090.0
5149,LA,TN,OXYCODONE,2018,6040120.0
5150,GA,TN,HYDROCODONE,2019,31180660.0
5151,CA,TN,OXYCODONE,2019,36965.0
5152,SC,TN,HYDROCODONE,2016,4709900.0
5153,OH,TN,OXYCODONE,2016,1399800.0
5154,FL,TN,HYDROCODONE,2016,381330.0
5155,WA,VA,HYDROCODONE,2015,1500.0
5156,NY,VA,HYDROCODONE,2019,400.0
5157,IN,VA,HYDROCODONE,2019,500.0
5158,WV,VA,OXYCODONE,2018,1211400.0
5159,FL,VA,HYDROCODONE,2015,11180.0
5160,VA,VA,OXYCODONE,2019,37798940.0
5161,MN,VA,HYDROCODONE,2019,13900.0
5162,CA,VA,OXYCODONE,2015,11480.0
5163,NC,VA,OXYCODONE,2019,28988810.0
5164,AZ,VA,OXYCODONE,2019,107900.0
5165,MI,VA,OXYCODONE,2018,16300.0
5166,VA,VA,HYDROCODONE,2015,43979780.0
5167,KY,VA,OXYCODONE,2016,26000.0
5168,KS,NY,OXYCODONE,2018,1800.0
5169,KY,CA,OXYCODONE,2018,3000.0
5170,FL,CA,OXYCODONE,2018,4190.0
5171,WA,VA,OXYCODONE,2018,700.0
5172,NY,VA,HYDROCODONE,2018,200.0
5173,FL,MI,HYDROCODONE,2019,3280.0
5174,NY,MI,HYDROCODONE,2019,48000.0
5175,MS,MI,HYDROCODONE,2016,91720.0
5176,NC,MI,HYDROCODONE,2017,6000.0
5177,FL,MI,HYDROCODONE,2018,2800.0
5178,IA,MI,OXYCODONE,2017,35500.0
5179,KY,MI,HYDROCODONE,2016,1884100.0
5180,WI,MI,OXYCODONE,2016,1501690.0
5181,MN,MI,HYDROCODONE,2018,1556120.0
5182,IA,MI,HYDROCODONE,2018,119360.0
5183,NC,CA,OXYCODONE,2018,14300.0
5184,KS,VA,OXYCODONE,2016,3000.0
5185,TX,NY,HYDROCODONE,2016,1000.0
5186,NY,MI,OXYCODONE,2018,32600.0
5187,OK,MI,HYDROCODONE,2018,13520.0
5188,SC,NJ,HYDROCODONE,2016,37100.0
5189,OH,NJ,OXYCODONE,2017,39300.0
5190,TN,NJ,OXYCODONE,2018,137350.0
5191,IN,NJ,HYDROCODONE,2017,3900.0
5192,OH,NJ,HYDROCODONE,2018,120800.0
5193,FL,NJ,HYDROCODONE,2016,45100.0
5194,MO,NJ,HYDROCODONE,2016,6800.0
5195,SC,NJ,OXYCODONE,2016,600.0
5196,WI,NJ,HYDROCODONE,2019,8100.0
5197,FL,NC,OXYCODONE,2019,886300.0
5198,VA,NC,OXYCODONE,2015,30000040.0
5199,MS,NC,HYDROCODONE,2016,56500.0
5200,GA,NC,OXYCODONE,2017,16984260.0
5201,FL,NC,HYDROCODONE,2016,46250.0
5202,IL,NC,OXYCODONE,2017,46437.0
5203,KY,NC,OXYCODONE,2016,31400.0
5204,KS,NC,HYDROCODONE,2016,28500.0
5205,MN,NC,OXYCODONE,2017,71200.0
5206,GA,NC,HYDROCODONE,2016,18839410.0
5207,AR,MD,HYDROCODONE,2016,2052500.0
5208,CA,MD,HYDROCODONE,2019,21320.0
5209,AR,MD,OXYCODONE,2015,4089100.0
5210,FL,MD,HYDROCODONE,2019,20430.0
5211,MN,MD,OXYCODONE,2016,44500.0
5212,NJ,MD,OXYCODONE,2019,23710173.0
5213,CA,MD,OXYCODONE,2016,12790.0
5214,MO,MD,HYDROCODONE,2018,3800.0
5215,KY,NC,OXYCODONE,2019,15300.0
5216,MS,NC,HYDROCODONE,2019,58420.0
5217,MI,LA,HYDROCODONE,2009,2127200.0
5218,OH,LA,OXYCODONE,2013,1899800.0
5219,LA,LA,OXYCODONE,2006,9460035.0
5220,NJ,LA,HYDROCODONE,2007,12100.0
5221,AL,LA,HYDROCODONE,2009,7195770.0
5222,MI,LA,OXYCODONE,2009,9900.0
5223,IL,LA,HYDROCODONE,2006,16137525.0
5224,VA,LA,HYDROCODONE,2007,21600.0
5225,MI,LA,HYDROCODONE,2007,1291100.0
5226,NY,LA,HYDROCODONE,2007,607400.0
5227,CA,LA,OXYCODONE,2006,1252700.0
5228,LA,LA,HYDROCODONE,2014,46852560.0
5229,MO,NC,HYDROCODONE,2019,1100.0
5230,MI,FL,HYDROCODONE,2017,196600.0
5231,MD,NY,OXYCODONE,2019,8900.0
5232,FL,FL,HYDROCODONE,2015,212358540.0
5233,OK,FL,HYDROCODONE,2015,58750.0
5234,MO,FL,HYDROCODONE,2015,440180.0
5235,AZ,FL,HYDROCODONE,2015,62700.0
5236,OH,OH,OXYCODONE,2013,81815260.0
5237,NY,OH,HYDROCODONE,2006,382920.0
5238,NY,OH,HYDROCODONE,2008,394725.0
5239,SC,OH,HYDROCODONE,2008,42800.0
5240,MI,OH,OXYCODONE,2008,11669280.0
5241,PA,OH,HYDROCODONE,2007,13388875.0
5242,PA,OH,OXYCODONE,2007,16517014.0
5243,PA,FL,HYDROCODONE,2017,1400.0
5244,OH,FL,OXYCODONE,2018,100934.0
5245,TN,AR,OXYCODONE,2018,6507440.0
5246,IL,AR,HYDROCODONE,2018,7000.0
5247,IN,AR,HYDROCODONE,2019,600.0
5248,WI,AR,HYDROCODONE,2016,2800.0
5249,OH,AR,OXYCODONE,2015,78400.0
5250,KY,AR,OXYCODONE,2017,755600.0
5251,NC,AR,OXYCODONE,2018,33900.0
5252,KY,AR,OXYCODONE,2015,1907020.0
5253,OH,AR,OXYCODONE,2019,24200.0
5254,AR,AR,OXYCODONE,2018,4992460.0
5255,AL,SC,HYDROCODONE,2019,424900.0
5256,TN,SC,HYDROCODONE,2016,155400.0
5257,GA,SC,OXYCODONE,2017,18338770.0
5258,SC,SC,OXYCODONE,2018,2587400.0
5259,MI,SC,OXYCODONE,2015,78700.0
5260,MI,SC,OXYCODONE,2016,63800.0
5261,TN,SC,HYDROCODONE,2017,281900.0
5262,KY,SC,OXYCODONE,2015,79000.0
5263,KY,SC,OXYCODONE,2018,41300.0
5264,MI,SC,HYDROCODONE,2019,44500.0
5265,AZ,MO,OXYCODONE,2016,37900.0
5266,MO,MO,HYDROCODONE,2017,93945640.0
5267,TN,MO,HYDROCODONE,2018,1553330.0
5268,AR,MO,HYDROCODONE,2016,28582490.0
5269,FL,MO,HYDROCODONE,2016,15300.0
5270,MS,MO,OXYCODONE,2017,1585780.0
5271,IL,SC,HYDROCODONE,2016,2000.0
5272,IA,MO,HYDROCODONE,2018,8177170.0
5273,MN,MO,HYDROCODONE,2017,304050.0
5274,TN,MO,HYDROCODONE,2016,1496920.0
5275,PA,MO,OXYCODONE,2016,6400.0
5276,CA,MO,OXYCODONE,2019,2160.0
5277,NC,MO,HYDROCODONE,2019,257800.0
5278,CA,MO,HYDROCODONE,2018,37260.0
5279,AL,MO,HYDROCODONE,2019,50700.0
5280,KY,WV,HYDROCODONE,2019,43500.0
5281,IN,WV,HYDROCODONE,2019,500.0
5282,OH,WV,OXYCODONE,2015,12427340.0
5283,KY,WV,HYDROCODONE,2018,270990.0
5284,WV,WV,OXYCODONE,2019,8988170.0
5285,CA,WV,HYDROCODONE,2016,14660.0
5286,VA,FL,HYDROCODONE,2017,2000.0
5287,CA,FL,OXYCODONE,2019,281470.0
5288,NC,FL,HYDROCODONE,2019,304400.0
5289,CA,AR,HYDROCODONE,2018,2000.0
5290,IN,AR,OXYCODONE,2015,100.0
5291,IL,FL,HYDROCODONE,2018,5400.0
5292,IN,FL,OXYCODONE,2018,2600.0
5293,IL,SC,OXYCODONE,2017,1002.0
5294,CA,AL,HYDROCODONE,2015,711296.0
5295,AL,AL,HYDROCODONE,2018,56640760.0
5296,NY,AL,HYDROCODONE,2016,106900.0
5297,CA,AL,HYDROCODONE,2016,298192.0
5298,IN,AL,HYDROCODONE,2018,2500.0
5299,AZ,AL,OXYCODONE,2017,140750.0
5300,FL,AL,HYDROCODONE,2019,7973700.0
5301,TN,AL,HYDROCODONE,2017,11866190.0
5302,LA,AL,OXYCODONE,2018,1741520.0
5303,MO,AL,OXYCODONE,2015,1300.0
5304,MD,FL,HYDROCODONE,2018,5900.0
5305,SC,TX,HYDROCODONE,2016,34900.0
5306,NY,TX,HYDROCODONE,2016,1946000.0
5307,MN,IA,HYDROCODONE,2016,2113735.0
5308,MN,IA,OXYCODONE,2016,978040.0
5309,MO,IA,HYDROCODONE,2017,19784010.0
5310,GA,LA,OXYCODONE,2019,20210.0
5311,KY,LA,HYDROCODONE,2016,238380.0
5312,TX,LA,OXYCODONE,2017,18644250.0
5313,SC,LA,OXYCODONE,2017,200.0
5314,TN,LA,OXYCODONE,2017,1627660.0
5315,MI,LA,HYDROCODONE,2018,16800.0
5316,AR,LA,OXYCODONE,2017,4444800.0
5317,MS,LA,HYDROCODONE,2017,24427350.0
5318,OH,LA,HYDROCODONE,2018,735.0
5319,SC,MS,HYDROCODONE,2015,1700.0
5320,KY,MS,OXYCODONE,2016,2221730.0
5321,CA,MS,HYDROCODONE,2017,4500.0
5322,OH,MS,HYDROCODONE,2015,563810.0
5323,AR,MS,OXYCODONE,2016,4892930.0
5324,NC,AL,OXYCODONE,2016,1100.0
5325,SC,MS,HYDROCODONE,2019,2100.0
5326,IN,MS,HYDROCODONE,2018,3080.0
5327,MI,MS,HYDROCODONE,2019,2600.0
5328,MS,MN,HYDROCODONE,2017,54820.0
5329,KS,MN,HYDROCODONE,2015,7500.0
5330,CA,MN,OXYCODONE,2018,11640.0
5331,MS,MN,HYDROCODONE,2018,44660.0
5332,NY,MN,OXYCODONE,2015,13900.0
5333,WI,MN,HYDROCODONE,2017,3412620.0
5334,OH,MN,OXYCODONE,2016,53300.0
5335,IL,MN,OXYCODONE,2017,3158100.0
5336,FL,MN,HYDROCODONE,2019,16900.0
5337,CA,MN,HYDROCODONE,2017,6300.0
5338,IA,MN,OXYCODONE,2019,20094020.0
5339,FL,MN,HYDROCODONE,2017,9600.0
5340,AZ,MN,HYDROCODONE,2019,3200.0
5341,IN,MN,HYDROCODONE,2019,300.0
5342,AR,MN,OXYCODONE,2015,4734300.0
5343,KY,MS,HYDROCODONE,2006,1957500.0
5344,KY,MS,OXYCODONE,2013,2254920.0
5345,MO,MS,HYDROCODONE,2010,45140.0
5346,NY,MS,HYDROCODONE,2007,548730.0
5347,KS,MS,HYDROCODONE,2013,4300.0
5348,PA,MS,HYDROCODONE,2008,6240.0
5349,SC,MS,HYDROCODONE,2007,405000.0
5350,OH,MS,HYDROCODONE,2012,630840.0
5351,KY,MS,HYDROCODONE,2014,8394690.0
5352,AR,MS,HYDROCODONE,2012,19165100.0
5353,MO,MS,HYDROCODONE,2011,43340.0
5354,MS,OK,OXYCODONE,2019,536600.0
5355,NY,OK,OXYCODONE,2015,18600.0
5356,AR,OK,HYDROCODONE,2015,27433680.0
5357,AR,OK,OXYCODONE,2016,9171300.0
5358,LA,OK,OXYCODONE,2016,7848560.0
5359,OK,OK,OXYCODONE,2016,26628530.0
5360,CA,OK,HYDROCODONE,2016,362370.0
5361,AR,OK,HYDROCODONE,2016,25252830.0
5362,AZ,OK,OXYCODONE,2016,58500.0
5363,TX,OK,OXYCODONE,2018,18095390.0
5364,KY,OK,HYDROCODONE,2017,154500.0
5365,TN,OK,OXYCODONE,2019,353600.0
5366,IL,TX,OXYCODONE,2015,300.0
5367,GA,TX,HYDROCODONE,2012,1717600.0
5368,KY,TX,HYDROCODONE,2006,2294200.0
5369,UT,TX,HYDROCODONE,2013,3201200.0
5370,CA,TX,HYDROCODONE,2012,2551169.0
5371,OK,TX,HYDROCODONE,2007,41100660.0
5372,MI,TX,HYDROCODONE,2006,4593260.0
5373,AL,TX,HYDROCODONE,2014,8564700.0
5374,TN,TX,OXYCODONE,2012,75360.0
5375,AL,TX,HYDROCODONE,2008,1778780.0
5376,TX,TX,HYDROCODONE,2008,378790920.0
5377,SC,TX,OXYCODONE,2009,105400.0
5378,CA,MN,HYDROCODONE,2018,4680.0
5379,PA,MN,OXYCODONE,2015,2300.0
5380,AL,MN,OXYCODONE,2019,200.0
5381,IN,OK,OXYCODONE,2018,200.0
5382,VT,MA,HYDROCODONE,2016,150270.0
5383,KY,MA,OXYCODONE,2015,34400.0
5384,OH,MA,HYDROCODONE,2015,646780.0
5385,KS,MA,HYDROCODONE,2015,7600.0
5386,AL,MA,HYDROCODONE,2015,7200.0
5387,AR,MA,OXYCODONE,2015,2159300.0
5388,AR,MA,HYDROCODONE,2017,777700.0
5389,OK,MA,OXYCODONE,2017,1200.0
5390,CT,MA,HYDROCODONE,2015,5665550.0
5391,VT,MA,HYDROCODONE,2018,64380.0
5392,VT,MA,HYDROCODONE,2017,87960.0
5393,OK,IN,OXYCODONE,2017,3300.0
5394,AZ,IN,HYDROCODONE,2016,53200.0
5395,WV,IN,HYDROCODONE,2019,744340.0
5396,MO,IN,HYDROCODONE,2016,9611210.0
5397,KY,IN,HYDROCODONE,2015,10456890.0
5398,AL,IN,OXYCODONE,2018,94900.0
5399,MO,IN,HYDROCODONE,2015,10236920.0
5400,KS,IN,OXYCODONE,2016,1900.0
5401,PA,IN,OXYCODONE,2017,1700.0
5402,ND,SD,HYDROCODONE,2012,690930.0
5403,NJ,SD,OXYCODONE,2009,360.0
5404,TX,OK,OXYCODONE,2010,9328320.0
5405,IL,SD,HYDROCODONE,2007,60200.0
5406,OH,SD,OXYCODONE,2010,1026700.0
5407,MO,SD,HYDROCODONE,2007,91600.0
5408,WI,SD,OXYCODONE,2009,939960.0
5409,PA,SD,HYDROCODONE,2011,18000.0
5410,MI,SD,HYDROCODONE,2007,16500.0
5411,NV,SD,HYDROCODONE,2011,9000.0
5412,AR,SD,HYDROCODONE,2011,23500.0
5413,AR,SD,OXYCODONE,2013,267900.0
5414,AR,OK,HYDROCODONE,2006,26514810.0
5415,WI,SD,HYDROCODONE,2010,4257760.0
5416,IN,SD,HYDROCODONE,2011,1724600.0
5417,MO,OK,HYDROCODONE,2013,8054230.0
5418,MO,OK,HYDROCODONE,2014,13187090.0
5419,TX,OK,HYDROCODONE,2013,76768230.0
5420,CO,SD,HYDROCODONE,2012,318400.0
5421,NJ,SD,HYDROCODONE,2012,3000.0
5422,OK,OK,OXYCODONE,2009,15442260.0
5423,OK,OK,HYDROCODONE,2008,31543200.0
5424,KY,OK,HYDROCODONE,2007,482400.0
5425,TN,OK,HYDROCODONE,2014,979400.0
5426,WI,SD,HYDROCODONE,2007,2780200.0
5427,AL,SD,HYDROCODONE,2012,23100.0
5428,GA,OK,HYDROCODONE,2009,216832.0
5429,SD,SD,OXYCODONE,2007,836900.0
5430,NY,OK,HYDROCODONE,2014,198200.0
5431,WI,SD,HYDROCODONE,2011,4859200.0
5432,AR,OK,OXYCODONE,2011,4642800.0
5433,CT,OK,HYDROCODONE,2015,100.0
5434,FL,IN,HYDROCODONE,2015,1600.0
5435,MO,MA,HYDROCODONE,2019,300.0
5436,TN,OH,OXYCODONE,2019,12629740.0
5437,KY,OH,OXYCODONE,2016,2250090.0
5438,TX,OH,HYDROCODONE,2016,1200.0
5439,OH,OH,OXYCODONE,2015,97025100.0
5440,AR,OH,OXYCODONE,2016,15855500.0
5441,IL,OH,HYDROCODONE,2016,9200.0
5442,OH,OH,HYDROCODONE,2017,54698230.0
5443,IN,OH,OXYCODONE,2016,2200.0
5444,MS,OH,HYDROCODONE,2017,1218200.0
5445,MN,WA,HYDROCODONE,2018,3818100.0
5446,OR,WA,HYDROCODONE,2015,16433630.0
5447,CA,WA,OXYCODONE,2019,17400.0
5448,WA,WA,OXYCODONE,2018,75941010.0
5449,IN,WA,OXYCODONE,2018,1900.0
5450,TN,WA,OXYCODONE,2017,1712500.0
5451,AR,WA,HYDROCODONE,2018,2252200.0
5452,AZ,WA,OXYCODONE,2016,100000.0
5453,FL,PR,HYDROCODONE,2014,168200.0
5454,FL,PR,OXYCODONE,2006,1792000.0
5455,PR,PR,OXYCODONE,2013,11482780.0
5456,MA,PR,HYDROCODONE,2007,100.0
5457,CT,PR,HYDROCODONE,2012,100.0
5458,FL,PR,HYDROCODONE,2009,444300.0
5459,OH,KS,OXYCODONE,2016,41880.0
5460,LA,KS,OXYCODONE,2017,217100.0
5461,FL,KS,HYDROCODONE,2017,5700.0
5462,MO,KS,OXYCODONE,2015,30853140.0
5463,NY,KS,HYDROCODONE,2016,5700.0
5464,AR,KS,OXYCODONE,2016,5026400.0
5465,OK,KS,OXYCODONE,2016,6762610.0
5466,OK,KS,HYDROCODONE,2017,9447400.0
5467,OH,KS,OXYCODONE,2015,355020.0
5468,KY,KS,OXYCODONE,2019,200.0
5469,NC,OH,OXYCODONE,2019,75300.0
5470,GA,OH,HYDROCODONE,2019,1200.0
5471,NY,LA,HYDROCODONE,2011,69705.0
5472,MO,LA,HYDROCODONE,2006,10900.0
5473,KY,LA,OXYCODONE,2015,1000.0
5474,MN,MS,OXYCODONE,2017,220.0
5475,UT,MT,OXYCODONE,2007,6112200.0
5476,OH,MT,OXYCODONE,2007,241100.0
5477,ND,MT,HYDROCODONE,2010,432700.0
5478,TN,MT,HYDROCODONE,2010,129600.0
5479,CA,MT,OXYCODONE,2006,200100.0
5480,OR,MT,HYDROCODONE,2013,460400.0
5481,CO,MT,HYDROCODONE,2006,1387300.0
5482,UT,MT,HYDROCODONE,2006,8548930.0
5483,MN,MT,HYDROCODONE,2012,65000.0
5484,ID,MT,HYDROCODONE,2011,6600.0
5485,WV,OH,HYDROCODONE,2018,56517700.0
5486,FL,OH,HYDROCODONE,2018,5300.0
5487,NC,OH,OXYCODONE,2018,14800.0
5488,IA,NE,OXYCODONE,2018,5129450.0
5489,ND,NE,HYDROCODONE,2018,669240.0
5490,IL,NE,OXYCODONE,2018,81300.0
5491,SC,NE,HYDROCODONE,2018,2600.0
5492,MO,NE,HYDROCODONE,2017,11952040.0
5493,OH,NE,HYDROCODONE,2017,500.0
5494,GA,NE,OXYCODONE,2019,1300.0
5495,MN,NE,HYDROCODONE,2016,7730.0
5496,TX,NE,HYDROCODONE,2016,7900.0
5497,IL,NE,HYDROCODONE,2015,156180.0
5498,OH,NE,HYDROCODONE,2016,110040.0
5499,KY,NE,OXYCODONE,2019,300.0
5500,IA,NE,HYDROCODONE,2016,2372100.0
5501,IL,OH,HYDROCODONE,2019,2400.0
5502,MI,OR,OXYCODONE,2017,96800.0
